date,state,totalTestResultsIncrease,totalTestResults,positiveIncrease,positive,deathIncrease,death
2020-06-06,CA,69837,2308300,3115,126016.0,74,4559.0
2020-06-06,FL,39245,1174185,1270,62758.0,28,2773.0
2020-06-06,NY,77895,2437407,1108,377316.0,37,24212.0
2020-06-06,PA,11622,510828,701,75706.0,45,5931.0
2020-06-06,TX,31701,1093277,1940,73553.0,31,1819.0
2020-06-07,CA,53918,2362218,2796,128812.0,67,4626.0
2020-06-07,FL,41973,1216158,1180,63938.0,13,2786.0
2020-06-07,NY,60435,2497842,781,378097.0,47,24259.0
2020-06-07,PA,9557,520385,506,76212.0,12,5943.0
2020-06-07,TX,7169,1100446,1425,74978.0,11,1830.0
2020-06-08,CA,68972,2431190,2507,131319.0,27,4653.0
2020-06-08,FL,18392,1234550,966,64904.0,12,2798.0
2020-06-08,NY,58054,2555896,702,378799.0,40,24299.0
2020-06-08,PA,7565,527950,351,76563.0,10,5953.0
2020-06-08,TX,19870,1120316,638,75616.0,0,1830.0
2020-06-09,CA,55055,2486245,2170,133489.0,44,4697.0
2020-06-09,FL,23755,1258305,1096,66000.0,53,2851.0
2020-06-09,NY,49973,2605869,683,379482.0,49,24348.0
2020-06-09,PA,8354,536304,493,77056.0,61,6014.0
2020-06-09,TX,27039,1147355,1637,77253.0,23,1853.0
2020-06-10,CA,54553,2540798,2702,136191.0,79,4776.0
2020-06-10,FL,20718,1279023,1371,67371.0,38,2889.0
2020-06-10,NY,62297,2668166,674,380156.0,56,24404.0
2020-06-10,PA,8126,544430,410,77466.0,48,6062.0
2020-06-10,TX,13732,1161087,2504,79757.0,32,1885.0
2020-06-11,CA,56849,2597647,3090,139281.0,105,4881.0
2020-06-11,FL,27725,1306748,1698,69069.0,49,2938.0
2020-06-11,NY,60839,2729005,736,380892.0,38,24442.0
2020-06-11,PA,9942,554372,467,77933.0,51,6113.0
2020-06-11,TX,45233,1206320,1826,81583.0,35,1920.0
2020-06-12,CA,64611,2662258,2702,141983.0,62,4943.0
2020-06-12,FL,29151,1335899,1902,70971.0,29,2967.0
2020-06-12,NY,72395,2801400,822,381714.0,53,24495.0
2020-06-12,PA,12012,566384,66,77999.0,49,6162.0
2020-06-12,TX,20637,1226957,2097,83680.0,19,1939.0
2020-06-13,CA,62135,2724393,3660,145643.0,46,4989.0
2020-06-13,FL,34514,1370413,2581,73552.0,49,3016.0
2020-06-13,NY,70840,2872240,916,382630.0,32,24527.0
2020-06-13,PA,8667,575051,463,78462.0,49,6211.0
2020-06-13,TX,33362,1260319,2331,86011.0,18,1957.0
2020-06-14,CA,77603,2801996,3212,148855.0,74,5063.0
2020-06-14,FL,38602,1409015,2016,75568.0,6,3022.0
2020-06-14,NY,62359,2934599,694,383324.0,24,24551.0
2020-06-14,PA,8182,583233,336,78798.0,4,6215.0
2020-06-14,TX,35664,1295983,1843,87854.0,19,1976.0
2020-06-15,CA,66186,2868182,2597,151452.0,26,5089.0
2020-06-15,FL,21169,1430184,1758,77326.0,8,3030.0
2020-06-15,NY,56611,2991210,620,383944.0,28,24579.0
2020-06-15,PA,9797,593030,323,79121.0,28,6243.0
2020-06-15,TX,18778,1314761,1254,89108.0,7,1983.0
2020-06-16,CA,69573,2937755,2108,153560.0,32,5121.0
2020-06-16,FL,30125,1460309,2783,80109.0,55,3085.0
2020-06-16,NY,60568,3051778,631,384575.0,29,24608.0
2020-06-16,PA,10062,603092,362,79483.0,33,6276.0
2020-06-16,TX,33681,1348442,4098,93206.0,46,2029.0
2020-06-17,CA,60233,2997988,3455,157015.0,87,5208.0
2020-06-17,FL,25450,1485759,2610,82719.0,25,3110.0
2020-06-17,NY,59341,3111119,567,385142.0,21,24629.0
2020-06-17,PA,9739,612831,335,79818.0,43,6319.0
2020-06-17,TX,21196,1369638,3129,96335.0,33,2062.0
2020-06-18,CA,76542,3074530,4084,161099.0,82,5290.0
2020-06-18,FL,25553,1511312,3207,85926.0,44,3154.0
2020-06-18,NY,68541,3179660,618,385760.0,32,24661.0
2020-06-18,PA,11237,624068,418,80236.0,42,6361.0
2020-06-18,TX,38103,1407741,3516,99851.0,43,2105.0
2020-06-19,CA,81172,3155702,4317,165416.0,70,5360.0
2020-06-19,FL,21559,1532871,3822,89748.0,43,3197.0
2020-06-19,NY,79303,3258963,796,386556.0,25,24686.0
2020-06-19,PA,13150,637218,526,80762.0,38,6399.0
2020-06-19,TX,16173,1423914,3454,103305.0,35,2140.0
2020-06-20,CA,78710,3234412,3893,169309.0,64,5424.0
2020-06-20,FL,28401,1561272,4049,93797.0,40,3237.0
2020-06-20,NY,68830,3327793,716,387272.0,24,24710.0
2020-06-20,PA,10509,647727,504,81266.0,20,6419.0
2020-06-20,TX,39484,1463398,4430,107735.0,25,2165.0
2020-06-21,CA,84844,3319256,4515,173824.0,71,5495.0
2020-06-21,FL,38024,1599296,3494,97291.0,17,3254.0
2020-06-21,NY,67526,3395319,664,387936.0,15,24725.0
2020-06-21,PA,10018,657745,464,81730.0,4,6423.0
2020-06-21,TX,62782,1526180,3866,111601.0,17,2182.0
2020-06-22,CA,92430,3411686,4230,178054.0,20,5515.0
2020-06-22,FL,18191,1617487,2926,100217.0,12,3266.0
2020-06-22,NY,56780,3452099,552,388488.0,14,24739.0
2020-06-22,PA,10103,667848,456,82186.0,3,6426.0
2020-06-22,TX,22829,1549009,3280,114881.0,10,2192.0
2020-06-23,CA,85243,3496929,5019,183073.0,65,5580.0
2020-06-23,FL,23265,1640752,3286,103503.0,67,3333.0
2020-06-23,NY,48709,3500808,597,389085.0,27,24766.0
2020-06-23,PA,11255,679103,510,82696.0,38,6464.0
2020-06-23,TX,48281,1597290,5489,120370.0,28,2220.0
2020-06-24,CA,95970,3592899,7149,190222.0,52,5632.0
2020-06-24,FL,27590,1668342,5511,109014.0,44,3377.0
2020-06-24,NY,51144,3551952,581,389666.0,16,24782.0
2020-06-24,PA,12305,691408,495,83191.0,54,6518.0
2020-06-24,TX,32968,1630258,5551,125921.0,29,2249.0
2020-06-25,CA,101446,3694345,5349,195571.0,101,5733.0
2020-06-25,FL,52302,1720644,5004,114018.0,46,3423.0
2020-06-25,NY,67642,3619594,749,390415.0,18,24800.0
2020-06-25,PA,13393,704801,579,83770.0,39,6557.0
2020-06-25,TX,29082,1659340,5996,131917.0,47,2296.0
2020-06-26,CA,76969,3771314,4890,200461.0,79,5812.0
2020-06-26,FL,48241,1768885,8942,122960.0,41,3464.0
2020-06-26,NY,61723,3681317,805,391220.0,14,24814.0
2020-06-26,PA,14280,719081,600,84370.0,22,6579.0
2020-06-26,TX,37994,1697334,5707,137624.0,28,2324.0
2020-06-27,CA,90996,3862310,5972,206433.0,60,5872.0
2020-06-27,FL,60640,1829525,9585,132545.0,25,3489.0
2020-06-27,NY,73262,3754579,703,391923.0,16,24830.0
2020-06-27,PA,0,719081,0,84370.0,0,6579.0
2020-06-27,TX,25492,1722826,5747,143371.0,42,2366.0
2020-06-28,CA,93642,3955952,4810,211243.0,33,5905.0
2020-06-28,FL,52372,1881897,8530,141075.0,29,3518.0
2020-06-28,NY,61906,3816485,616,392539.0,5,24835.0
2020-06-28,PA,23901,742982,1126,85496.0,0,6579.0
2020-06-28,TX,52393,1775219,5357,148728.0,27,2393.0
2020-06-29,CA,105740,4061692,8009,219252.0,31,5936.0
2020-06-29,FL,30846,1912743,5266,146341.0,28,3546.0
2020-06-29,NY,46428,3862913,391,392930.0,7,24842.0
2020-06-29,PA,9907,752889,492,85988.0,35,6614.0
2020-06-29,TX,43970,1819189,4283,153011.0,10,2403.0
2020-06-30,CA,105447,4167139,9480,228732.0,44,5980.0
2020-06-30,FL,32252,1944995,6093,152434.0,58,3604.0
2020-06-30,NY,52025,3914938,524,393454.0,13,24855.0
2020-06-30,PA,11298,764187,618,86606.0,35,6649.0
2020-06-30,TX,50093,1869282,6975,159986.0,21,2424.0
2020-07-01,CA,87037,4254176,7407,236139.0,110,6090.0
2020-07-01,FL,35359,1980354,6563,158997.0,46,3650.0
2020-07-01,NY,56710,3971648,625,394079.0,11,24866.0
2020-07-01,PA,12617,776804,636,87242.0,0,6649.0
2020-07-01,TX,52666,1921948,8076,168062.0,57,2481.0
2020-07-02,CA,84542,4338718,6408,242547.0,73,6163.0
2020-07-02,FL,51829,2032183,10109,169106.0,68,3718.0
2020-07-02,NY,69945,4041593,875,394954.0,11,24877.0
2020-07-02,PA,13469,790273,832,88074.0,63,6712.0
2020-07-02,TX,53855,1975803,7915,175977.0,44,2525.0
2020-07-03,CA,109458,4448176,5688,248235.0,100,6263.0
2020-07-03,FL,49177,2081360,9488,178594.0,67,3785.0
2020-07-03,NY,66392,4107985,918,395872.0,8,24885.0
2020-07-03,PA,13871,804144,667,88741.0,34,6746.0
2020-07-03,TX,38103,2013906,7555,183532.0,50,2575.0
2020-07-04,CA,104855,4553031,9153,257388.0,50,6313.0
2020-07-04,FL,65137,2146497,11458,190052.0,18,3803.0
2020-07-04,NY,62403,4170388,726,396598.0,11,24896.0
2020-07-04,PA,10679,814823,634,89375.0,3,6749.0
2020-07-04,TX,57903,2071809,8258,191790.0,33,2608.0
2020-07-05,CA,127107,4680138,8597,265985.0,18,6331.0
2020-07-05,FL,53702,2200199,10059,200111.0,29,3832.0
2020-07-05,NY,63415,4233803,533,397131.0,8,24904.0
2020-07-05,PA,9877,824700,479,89854.0,4,6753.0
2020-07-05,TX,61648,2133457,3449,195239.0,29,2637.0
2020-07-06,CA,113215,4793353,5699,271684.0,6,6337.0
2020-07-06,FL,33741,2233940,6336,206447.0,48,3880.0
2020-07-06,NY,54328,4288131,518,397649.0,9,24913.0
2020-07-06,PA,8624,833324,450,90304.0,1,6754.0
2020-07-06,TX,30272,2163729,5318,200557.0,18,2655.0
2020-07-07,CA,103017,4896370,6090,277774.0,111,6448.0
2020-07-07,FL,35254,2269194,7347,213794.0,63,3943.0
2020-07-07,NY,56736,4344867,588,398237.0,11,24924.0
2020-07-07,PA,16778,850102,995,91299.0,33,6787.0
2020-07-07,TX,57558,2221287,10028,210585.0,60,2715.0
2020-07-08,CA,99805,4996175,11694,289468.0,114,6562.0
2020-07-08,FL,51013,2320207,9989,223783.0,48,3991.0
2020-07-08,NY,57585,4402452,692,398929.0,20,24944.0
2020-07-08,PA,16424,866526,849,92148.0,25,6812.0
2020-07-08,TX,37421,2258708,9979,220564.0,98,2813.0
2020-07-09,CA,82259,5078434,7031,296499.0,149,6711.0
2020-07-09,FL,37191,2357398,8935,232718.0,120,4111.0
2020-07-09,NY,65564,4468016,584,399513.0,15,24959.0
2020-07-09,PA,13497,880023,719,92867.0,36,6848.0
2020-07-09,TX,54504,2313212,9782,230346.0,105,2918.0
2020-07-10,CA,97303,5175737,7798,304297.0,140,6851.0
2020-07-10,FL,64229,2421627,11433,244151.0,92,4203.0
2020-07-10,NY,73558,4541574,786,400299.0,9,24968.0
2020-07-10,PA,18617,898640,1009,93876.0,32,6880.0
2020-07-10,TX,76577,2389789,9765,240111.0,95,3013.0
2020-07-11,CA,99958,5275695,8047,312344.0,94,6945.0
2020-07-11,FL,53672,2475299,10360,254511.0,98,4301.0
2020-07-11,NY,69203,4610777,730,401029.0,6,24974.0
2020-07-11,PA,13683,912323,813,94689.0,17,6897.0
2020-07-11,TX,39835,2429624,10351,250462.0,99,3112.0
2020-07-12,CA,130904,5406599,8460,320804.0,72,7017.0
2020-07-12,FL,98708,2574007,15300,269811.0,45,4346.0
2020-07-12,NY,62418,4673195,677,401706.0,5,24979.0
2020-07-12,PA,11961,924284,577,95266.0,7,6904.0
2020-07-12,TX,63130,2492754,8196,258658.0,80,3192.0
2020-07-13,CA,137766,5544365,8358,329162.0,23,7040.0
2020-07-13,FL,65567,2639574,12624,282435.0,35,4381.0
2020-07-13,NY,51687,4724882,557,402263.0,10,24989.0
2020-07-13,PA,7190,931474,476,95742.0,7,6911.0
2020-07-13,TX,47371,2540125,5655,264313.0,43,3235.0
2020-07-14,CA,130590,5674955,7346,336508.0,47,7087.0
2020-07-14,FL,45669,2685243,9194,291629.0,133,4514.0
2020-07-14,NY,60045,4784927,912,403175.0,5,24994.0
2020-07-14,PA,15809,947283,929,96671.0,20,6931.0
2020-07-14,TX,58555,2598680,10745,275058.0,87,3322.0
2020-07-15,CA,118321,5793276,11126,347634.0,140,7227.0
2020-07-15,FL,50710,2735953,10181,301810.0,112,4626.0
2020-07-15,NY,63598,4848525,831,404006.0,9,25003.0
2020-07-15,PA,21366,968649,994,97665.0,26,6957.0
2020-07-15,TX,43519,2642199,7307,282365.0,110,3432.0
2020-07-16,CA,122232,5915508,8544,356178.0,118,7345.0
2020-07-16,FL,79665,2815618,13965,315775.0,156,4782.0
2020-07-16,NY,72685,4921210,769,404775.0,11,25014.0
2020-07-16,PA,14992,983641,781,98446.0,16,6973.0
2020-07-16,TX,57656,2699855,10291,292656.0,129,3561.0
2020-07-17,CA,128591,6044099,9986,366164.0,130,7475.0
2020-07-17,FL,65150,2880768,11466,327241.0,130,4912.0
2020-07-17,NY,78239,4999449,776,405551.0,10,25024.0
2020-07-17,PA,15749,999390,1032,99478.0,19,6992.0
2020-07-17,TX,67466,2767321,14916,307572.0,174,3735.0
2020-07-18,CA,123119,6167218,9199,375363.0,120,7595.0
2020-07-18,FL,51220,2931988,10328,337569.0,90,5002.0
2020-07-18,NY,69817,5069266,754,406305.0,11,25035.0
2020-07-18,PA,13337,1012727,763,100241.0,15,7007.0
2020-07-18,TX,75364,2842685,10158,317730.0,130,3865.0
2020-07-19,CA,119634,6286852,9329,384692.0,90,7685.0
2020-07-19,FL,70653,3002641,12478,350047.0,89,5091.0
2020-07-19,NY,46204,5115470,502,406807.0,13,25048.0
2020-07-19,PA,14652,1027379,786,101027.0,8,7015.0
2020-07-19,TX,89679,2932364,7300,325030.0,93,3958.0
2020-07-20,CA,127469,6414321,6846,391538.0,9,7694.0
2020-07-20,FL,49465,3052106,10347,360394.0,92,5183.0
2020-07-20,NY,49342,5164812,519,407326.0,8,25056.0
2020-07-20,PA,12534,1039913,711,101738.0,3,7018.0
2020-07-20,TX,52190,2984554,7404,332434.0,62,4020.0
2020-07-21,CA,122611,6536932,9231,400769.0,61,7755.0
2020-07-21,FL,47644,3099750,9440,369834.0,136,5319.0
2020-07-21,NY,66169,5230981,855,408181.0,2,25058.0
2020-07-21,PA,15850,1055763,1027,102765.0,20,7038.0
2020-07-21,TX,59020,3043574,9305,341739.0,131,4151.0
2020-07-22,CA,127487,6664419,12807,413576.0,115,7870.0
2020-07-22,FL,54961,3154711,9785,379619.0,140,5459.0
2020-07-22,NY,67659,5298640,705,408886.0,10,25068.0
2020-07-22,PA,15714,1071477,631,103396.0,25,7063.0
2020-07-22,TX,60574,3104148,9879,351618.0,197,4348.0
2020-07-23,CA,113885,6778304,12040,425616.0,157,8027.0
2020-07-23,FL,56231,3210942,10249,389868.0,173,5632.0
2020-07-23,NY,69698,5368338,811,409697.0,13,25081.0
2020-07-23,PA,14140,1085617,962,104358.0,16,7079.0
2020-07-23,TX,60508,3164656,9507,361125.0,173,4521.0
2020-07-24,CA,137572,6915876,9718,435334.0,159,8186.0
2020-07-24,FL,65694,3276636,12444,402312.0,136,5768.0
2020-07-24,NY,76507,5444845,753,410450.0,9,25090.0
2020-07-24,PA,19331,1104948,1213,105571.0,22,7101.0
2020-07-24,TX,67275,3231931,8701,369826.0,196,4717.0
2020-07-25,CA,131479,7047355,10066,445400.0,151,8337.0
2020-07-25,FL,59741,3336377,12199,414511.0,126,5894.0
2020-07-25,NY,71466,5516311,750,411200.0,13,25103.0
2020-07-25,PA,18382,1123330,1054,106625.0,13,7114.0
2020-07-25,TX,74111,3306042,6020,375846.0,168,4885.0
2020-07-26,CA,120784,7168139,8259,453659.0,79,8416.0
2020-07-26,FL,50126,3386503,9344,423855.0,78,5972.0
2020-07-26,NY,53568,5569879,536,411736.0,3,25106.0
2020-07-26,PA,12871,1136201,800,107425.0,4,7118.0
2020-07-26,TX,63933,3369975,5810,381656.0,153,5038.0
2020-07-27,CA,128439,7296578,6891,460550.0,29,8445.0
2020-07-27,FL,44994,3431497,8892,432747.0,77,6049.0
2020-07-27,NY,57270,5627149,608,412344.0,11,25117.0
2020-07-27,PA,14487,1150688,839,108264.0,4,7122.0
2020-07-27,TX,58907,3428882,4267,385923.0,675,5713.0
2020-07-28,CA,121288,7417866,6000,466550.0,73,8518.0
2020-07-28,FL,48802,3480299,9230,441977.0,191,6240.0
2020-07-28,NY,57397,5684546,534,412878.0,9,25126.0
2020-07-28,PA,18472,1169160,1120,109384.0,24,7146.0
2020-07-28,TX,48044,3476926,8342,394265.0,164,5877.0
2020-07-29,CA,99600,7517466,8755,475305.0,197,8715.0
2020-07-29,FL,46466,3526765,9446,451423.0,217,6457.0
2020-07-29,NY,62276,5746822,715,413593.0,6,25132.0
2020-07-29,PA,14921,1184081,834,110218.0,16,7162.0
2020-07-29,TX,62442,3539368,9042,403307.0,313,6190.0
2020-07-30,CA,116374,7633840,10197,485502.0,194,8909.0
2020-07-30,FL,52352,3579117,9956,461379.0,252,6709.0
2020-07-30,NY,73546,5820368,777,414370.0,13,25145.0
2020-07-30,PA,15856,1199937,860,111078.0,14,7176.0
2020-07-30,TX,70106,3609474,8800,412107.0,84,6274.0
2020-07-31,CA,177201,7811041,8086,493588.0,96,9005.0
2020-07-31,FL,48971,3628088,9007,470386.0,257,6966.0
2020-07-31,NY,68869,5889237,644,415014.0,5,25150.0
2020-07-31,PA,16935,1216872,970,112048.0,13,7189.0
2020-07-31,TX,60278,3669752,8839,420946.0,295,6569.0
